"id","id2","x","y","color","parent","size"
"Oberbayern",0,11.9237,-48.0916,"green","DE",1
"Inner London",1,-0.0895,-51.558,"red","UK",1
"Noord-Brabant",2,5.123,-51.5503,"brown","NL",1
"Île de France",3,2.5379,-48.6345,"blue","FR",1
"Stuttgart",4,9.6163,-49.1603,"green","DE",1
"Karlsruhe",5,8.5541,-48.9278,"green","DE",1
"Mittelfranken",6,10.813,-49.3306,"green","DE",1
"Rhône-Alpes",7,5.5265,-45.2763,"blue","FR",1
"Stockholm",8,18.0874,-59.1829,"orangered","SE",1
"Zürich",9,8.6717,-47.4233,"darkgreen","CH",1
"Berkshire, Buckinghamshire and Oxfordshire",10,-1.1004,-51.6706,"red","UK",1
"Berlin",11,13.392,-52.5186,"green","DE",1
"East Anglia",12,0.7987,-52.4309,"red","UK",1
"Southern and Eastern",13,-8.1554,-52.4287,"magenta","IE",1
"Noord-Holland",14,4.7533,-52.6044,"brown","NL",1
"Bretagne",15,-2.7677,-48.0895,"blue","FR",1
"Darmstadt",16,8.7628,-49.9962,"green","DE",1
"Helsinki-Uusimaa",17,24.4255,-60.276,"grey","FI",1
"Provence-Alpes-Côte d'Azur",18,5.9554,-43.9287,"blue","FR",1
"Düsseldorf",19,6.6429,-51.4059,"green","DE",1
"Länsi-Suomi",20,23.7948,-62.0754,"grey","FI",1
"Braunschweig",21,10.2454,-51.8274,"green","DE",1
"Région lémanique",22,7.2233,-46.1292,"darkgreen","CH",1
"Comunidad de Madrid",23,-3.7097,-40.4584,"orange","ES",1
"Köln",24,6.8471,-50.7566,"green","DE",1
"Bedfordshire and Hertfordshire",25,-0.2961,-51.9468,"red","UK",1
"Tübingen",26,9.4466,-48.0669,"green","DE",1
"Östra Mellansverige",27,15.7491,-59.1989,"orangered","SE",1
"Oberfranken",28,11.359,-50.092,"green","DE",1
"Prov. Vlaams-Brabant",29,4.53,-50.8711,"lightgreen","BE",1
"Surrey, East and West Sussex",30,-0.0744,-51.043,"red","UK",1
"Outer London",31,-0.437,-51.5136,"red","UK",1
"Hovedstaden",32,12.3204,-55.9748,"lightbrown","DK",1
"Freiburg",33,8.3755,-47.9546,"green","DE",1
"Gloucestershire, Wiltshire and Bristol/Bath area",34,-2.1452,-51.5027,"red","UK",1
"Sydsverige",35,13.7695,-56.0518,"orangered","SE",1
"Lombardia",36,9.9668,-45.7457,"yellow","IT",1
"Prov. Oost-Vlaanderen",37,3.8539,-50.9796,"lightgreen","BE",1
"Arnsberg",38,8.0494,-51.2078,"green","DE",1
"Ostschweiz",39,9.4498,-46.9099,"darkgreen","CH",1
"Cataluña",40,1.6814,-41.8429,"orange","ES",1
"Västsverige",41,12.8655,-57.7214,"orangered","SE",1
